data,hora,temperatura,humitat,sensacio
08/09/2026,13:22:13,28.90,65.00,33.83
08/09/2026,13:23:24,28.90,65.00,33.83
08/09/2026,13:24:35,28.88,65.00,33.82
08/09/2026,13:25:48,28.84,65.00,33.75
08/09/2026,13:26:59,28.84,65.00,33.75
08/09/2026,13:28:10,28.87,65.00,33.79
08/09/2026,13:29:21,28.79,65.00,33.67
08/09/2026,13:30:32,28.78,65.00,33.65
08/09/2026,13:31:45,28.76,65.00,33.62
08/09/2026,13:32:56,28.79,65.00,33.67
08/09/2026,13:34:07,28.74,65.00,33.60
08/09/2026,13:35:18,28.78,65.00,33.66
08/09/2026,13:36:29,28.80,65.00,33.68
